id,tagId,modelId
2897,744,1565659740
2898,13,1565659818
2899,742,1565659818
2900,743,1565659818
2901,744,1565659818
2902,742,1565659868
2903,743,1565659868
2904,744,1565659868
2905,742,1565659909
2906,785,1565659909
2907,883,1565659909
2908,15,1565659952
2909,785,1565659952
2910,863,1565659952
2911,884,1565659952
2912,53,1565660026
2913,722,1565660026
2914,742,1565660026
2915,744,1565660026
2916,267,1565660139
2917,722,1565660139
2918,727,1565660139
2919,741,1565660139
2920,267,1565660178
2921,722,1565660178
2922,727,1565660178
2923,885,1565660178
2924,741,1565660279
2925,857,1565660279
2926,863,1565660279
2927,267,1565660734
2928,722,1565660734
2929,742,1565660734
2930,744,1565660734
2931,886,1565660734
2932,887,1565689308
2933,888,1565689308
2934,0,1565761060
2935,19,1565761060
2936,267,1565761060
2937,889,1565761060
2938,652,1565865554
2939,54,1566067737
2940,890,1566067737
2941,19,1566068149
2942,54,1566068149
2943,890,1566068149
2944,54,1566073792
2945,890,1566073792
2946,720,1566124429
2947,891,1566152330
2948,892,1566152330
2949,893,1566152330
2950,615,1566159990
2951,0,1566438332
2952,605,1566438332
2953,894,1566438332
2954,895,1566438332
2955,52,1566595108
2956,152,1566595108
2957,176,1566595108
2958,177,1566595108
2959,896,1566595108
2960,897,1566595108
2961,54,1566677737
2962,250,1566677737
2963,898,1566677737
2964,267,1566677817
2965,720,1566677817
2966,722,1566677817
2967,899,1566677817
2968,267,1566678107
2969,722,1566678107
2970,754,1566678107
2971,900,1566678107
2972,901,1566678107
2973,267,1566678228
2974,722,1566678228
2975,754,1566678228
2976,902,1566678228
2977,903,1566678228
2978,13,1566678391
2979,722,1566678391
2980,904,1566678391
2981,13,1566678510
2982,54,1566678510
2983,782,1566678510
2984,905,1566678510
2985,1,1566678619
2986,13,1566678619
2987,766,1566678619
2988,906,1566678619
2989,54,1566678704
2990,250,1566678704
2991,907,1566678704
2992,720,1566678837
2993,722,1566678837
2994,54,1566678915
2995,68,1566678915
2996,250,1566678915
2997,820,1566678915
2998,908,1566982732
2999,909,1566982732
3000,433,1567227680
3001,541,1567227680
3002,910,1567227680
3003,414,1567331660
3004,911,1567331660
3005,912,1567331660
3006,54,1567332182
3007,61,1567332182
3008,913,1567332182
3009,914,1567337610
3010,915,1567337610
3011,916,1567360902
3012,917,1567360902
3013,57,1567378269
3014,918,1567378269
3015,919,1567378269
3016,0,1567416020
3017,1,1567416020
3018,920,1567416020
3019,0,1567416221
3020,1,1567416221
3021,921,1567416221
3022,61,1567620021
3023,922,1567620021
3024,923,1567620021
3025,924,1567620021
3026,9,1567654248
3027,925,1567887926
3028,926,1567887926
3029,916,1567956758
3030,410,1567982678
3031,927,1567982678
3032,928,1567982678
3033,929,1567982678
3034,930,1567982678
3035,26,1567982823
3036,33,1567982823
3037,250,1567982823
3038,931,1567982823
3039,932,1567982823
3040,933,1567982823
3041,652,1568036428
3042,652,1568036623
3043,560,1568036730
3044,652,1568036730
3045,652,1568036775
3046,687,1568036775
3047,560,1568037010
3048,652,1568037010
3049,250,1568128745
3050,152,1568149643
3051,934,1568149643
3052,935,1568149643
3053,936,1568230411
3054,937,1568230411
3055,938,1568230411
3056,250,1568309754
3057,939,1568309754
3058,50,1568332069
3059,52,1568332069
3060,152,1568332069
3061,176,1568332069
3062,177,1568332069
3063,940,1568332069
3064,50,1568332175
3065,52,1568332175
3066,152,1568332175
3067,176,1568332175
3068,177,1568332175
3069,941,1568332175
3070,19,1568614812
3071,250,1568657633
3072,942,1568657633
3073,943,1568673380
3074,720,1568673698
3075,722,1568673698
3076,944,1568673698
3077,945,1568673698
3078,565,1568834908
3079,946,1568908518
3080,883,1568917415
3081,947,1568917415
3082,33,1569008447
3083,948,1569008447
3084,13,1569087497
3085,19,1569087497
3086,54,1569087497
3087,949,1569087497
3088,849,1569105035
3089,938,1569105035
3090,950,1569105035
3091,951,1569105035
3092,952,1569105035
3093,953,1569105035
3094,954,1569105035
3095,955,1569105035
3096,956,1569105035
3097,19,1569147485
3098,54,1569147485
3099,949,1569147485
3100,19,1569164063
3101,54,1569164063
3102,949,1569164063
3103,539,1569534754
3104,540,1569534754
3105,957,1569534754
3106,269,1569563560
3107,916,1569563560
3108,958,1569563560
3109,269,1569576960
3110,916,1569576960
3111,958,1569576960
3112,13,1569680608
3113,54,1569680608
3114,959,1569680608
3115,960,1569749153
3116,961,1569749153
3117,962,1569749153
3118,963,1569749153
3119,916,1569849591
3120,964,1569849591
3121,965,1569849591
3122,966,1569849591
3123,754,1569854872
3124,903,1569854872
3125,967,1569854872
3126,12,1569965506
3127,615,1569965506
3128,885,1569965506
3129,968,1569965506
3130,969,1569965506
3131,1,1570324640
3132,152,1570324640
3133,970,1570324640
3134,971,1570324640
3135,19,1570405896
3136,19,1570557758
3137,54,1570557758
3138,890,1570557758
3139,972,1570557758
3140,612,1570699109
3141,722,1570699109
3142,888,1570699109
3143,973,1570699109
3144,54,1570711056
3145,57,1570711056
3146,54,1570711059
3147,57,1570711059
3148,1,1570923591
3149,152,1570923591
3150,176,1570923591
3151,177,1570923591
3152,365,1570923591
3153,427,1570923591
3154,974,1570923591
3155,975,1570923591
3156,976,1570923591
3157,977,1570923591
3158,978,1570923591
3159,979,1570923591
3160,980,1570923591
3161,981,1570923591
3162,982,1570923591
3163,983,1570923591
3164,984,1570923591
3165,13,1571185300
3166,985,1571185300
3167,986,1571185300
3168,987,1571185300
3169,13,1571185700
3170,986,1571185700
3171,987,1571185700
3172,988,1571185700
3173,13,1571188607
3174,54,1571188607
3175,788,1571188607
3176,985,1571188607
3177,986,1571188607
3178,52,1571202990
3179,152,1571202990
3180,176,1571202990
3181,177,1571202990
3182,989,1571202990
3183,990,1571202990
3184,7,1571389044
3185,991,1571389044
3186,992,1571389044
3187,993,1571389044
3188,994,1571528730
3189,52,1571541849
3190,152,1571541849
3191,176,1571541849
3192,177,1571541849
3193,989,1571541849
3194,990,1571541849
3195,12,1571583460
3196,13,1571583460
3197,54,1571583460
3198,995,1571583460
3199,996,1571583460
3200,12,1571583763
3201,54,1571583763
3202,995,1571583763
3203,996,1571583763
3204,997,1571703868
3205,998,1571757931
3206,55,1571862883
3207,908,1571862883
3208,797,1572135992
3209,999,1572164546
3210,19,1572215541
3211,12,1572253874
3212,54,1572253874
3213,55,1572253874
3214,12,1572253878
3215,54,1572253878
3216,55,1572253878
3217,469,1572271791
3218,1000,1572271791
3219,1001,1572271791
3220,1002,1572271791
3221,1003,1572527108
3222,1004,1572547869
3223,1005,1572547869
3224,50,1572728991
3225,9,1572743729
3226,18,1572743729
3227,101,1572743729
3228,102,1572743729
3229,905,1572743729
3230,350,1572744129
3231,1006,1572744129
3232,1007,1572744129
3233,350,1572744180
3234,1006,1572744180
3235,1007,1572744180
3236,9,1572744494
3237,8,1572745304
3238,18,1572745304
3239,349,1572745304
3240,1,1572745555
3241,752,1572745555
3242,1,1572745588
3243,752,1572745588
3244,1,1572745616
3245,752,1572745616
3246,1,1572745649
3247,752,1572745649
3248,267,1572745691
3249,492,1572745691
3250,722,1572745691
3251,1,1572745808
3252,152,1572745808
3253,1008,1572745867
3254,1,1572745899
3255,26,1572745899
3256,1009,1572745899
3257,229,1572745944
3258,720,1572745944
3259,1,1572746011
3260,1010,1572746011
3261,1011,1572746011
3262,1012,1572746011
3263,1013,1572746560
3264,1014,1572746560
3265,1015,1572746560
3266,1,1572746687
3267,26,1572746687
3268,55,1572746687
3269,1016,1572746687
3270,26,1572747315
3271,931,1572747315
3272,1,1572748308
3273,1017,1572748308
3274,1018,1572748308
3275,356,1572748344
3276,1019,1572748344
3277,1020,1572748407
3278,1021,1572748407
3279,1022,1572748407
3280,1023,1572748464
3281,1024,1572748464
3282,1025,1572748464
3283,1026,1572748999
3284,461,1572749087
3285,1027,1572749087
3286,461,1572749212
3287,1028,1572749212
3288,9,1572749396
3289,152,1572749396
3290,742,1572749396
3291,1029,1572749396
3292,1030,1572749396
3293,762,1572749705
3294,1031,1572749705
3295,1032,1572749705
3296,936,1572750150
3297,1033,1572750150
3298,806,1572750294
3299,936,1572750294
3300,1034,1572750294
3301,1035,1572750294
3302,806,1572750350
3303,936,1572750350
3304,1034,1572750350
3305,1036,1572750350
3306,762,1572751273
3307,1032,1572751273
3308,1037,1572751273
3309,1038,1572751273
3310,762,1572751414
3311,1032,1572751414
3312,1039,1572751414
3313,1040,1572751414
3314,1041,1572751464
3315,1042,1572751464
3316,1043,1572751464
3317,1044,1572751464
3318,1044,1572751464
3319,1044,1572751464
3320,1044,1572751464
3321,1044,1572751464
3322,18,1572751581
3323,101,1572751581
3324,1045,1572751581
3325,1046,1572751581
3326,762,1572751621
3327,1032,1572751621
3328,1037,1572751621
3329,461,1572751745
3330,817,1572752124
3331,1047,1572752124
3332,1048,1572757582
3333,1048,1572757621
3334,1049,1572757621
3335,1050,1572757621
3336,502,1572757678
3337,779,1572757678
3338,1051,1572757678
3339,1052,1572757678
3340,1053,1572757767
3341,1054,1572757767
3342,1055,1572757767
3343,279,1572758077
3344,316,1572758077
3345,1056,1572758077
3346,594,1572758111
3347,1057,1572758111
3348,1058,1572758346
3349,1059,1572758346
3350,0,1572758492
3351,1,1572758492
3352,1060,1572758492
3353,1061,1572758492
3354,1062,1572758492
3355,1063,1572758696
3356,1064,1572758696
3357,1065,1572758696
3358,1066,1572758696
3359,55,1572758760
3360,1067,1572758760
3361,1068,1572758760
3362,1069,1572758760
3363,1070,1572758760
3364,1071,1572758760
3365,362,1572760474
3366,1072,1572760474
3367,1073,1572760474
3368,1074,1572760551
3369,1075,1572760551
3370,1076,1572760551
3371,316,1572760663
3372,1077,1572760663
3373,742,1572760784
3374,744,1572760784
3375,1078,1572760784
3376,28,1572760832
3377,642,1572760832
3378,734,1572760832
3379,1079,1572760832
3380,18,1572760896
3381,101,1572760896
3382,1046,1572760896
3383,1,1572760979
3384,28,1572760979
3385,734,1572760979
3386,1080,1572760979
3387,28,1572761045
3388,734,1572761045
3389,1081,1572761045
3390,28,1572761185
3391,1081,1572761185
3392,1082,1572761185
3393,290,1572761314
3394,628,1572761314
3395,1083,1572761314
3396,1084,1572761314
3397,752,1572761375
3398,1085,1572761375
3399,1086,1572761375
3400,752,1572761422
3401,1085,1572761422
3402,1086,1572761422
3403,752,1572761486
3404,1086,1572761486
3405,1087,1572761486
3406,1,1572761611
3407,8,1572761611
3408,96,1572761611
3409,1088,1572761732
3410,1089,1572761732
3411,1089,1572761732
3412,1090,1572761732
3413,1091,1572761732
3414,1092,1572761732
3415,194,1572761853
3416,1093,1572761853
3417,1094,1572761938
3418,56,1572762042
3419,1095,1572762042
3420,1,1572762124
3421,744,1572762124
3422,1023,1572762124
3423,1096,1572762124
3424,1080,1572762233
3425,1097,1572762233
3426,1098,1572762233
3427,762,1572762415
3428,1031,1572762415
3429,1032,1572762415
3430,450,1572762586
3431,904,1572762586
3432,1099,1572762586
3433,460,1572762656
3434,904,1572762656
3435,1099,1572762656
3436,1100,1572762763
3437,1101,1572762763
3438,18,1572762828
3439,246,1572762828
3440,1102,1572762828
3441,1103,1572762828
3442,147,1572762922
3443,1104,1572762922
3444,1105,1572762922
3445,28,1572763082
3446,668,1572763082
3447,1106,1572763082
3448,1107,1572763082
3449,1108,1572763544
3450,1109,1572763544
3451,1110,1572763544
3452,460,1572771217
3453,668,1572771217
3454,1111,1572771217
3455,1112,1572771217
3456,1113,1572771329
3457,1114,1572771329
3458,1115,1572771329
3459,1116,1572771329
3460,17,1572771574
3461,719,1572771574
3462,1117,1572771574
3463,682,1572771622
3464,1062,1572771622
3465,1118,1572771622
3466,1119,1572771622
3467,1,1572771808
3468,359,1572771808
3469,1120,1572771808
3470,1121,1572771808
3471,115,1572772118
3472,862,1572772118
3473,1122,1572772118
3474,1123,1572772118
3475,267,1572772185
3476,722,1572772185
3477,762,1572772185
3478,797,1572772185
3479,846,1572772185
3480,1032,1572772185
3481,1124,1572772185
3482,1125,1572772398
3483,55,1572772446
3484,556,1572772446
3485,726,1572772446
3486,1126,1572772446
3487,1127,1572772446
3488,1128,1572772661
3489,1129,1572772706
3490,1130,1572772706
3491,1020,1572774891
3492,1022,1572774891
3493,1131,1572774891
3494,1020,1572774930
3495,1022,1572774930
3496,1131,1572774930
3497,1132,1572774930
3498,1133,1572775157
3499,1134,1572775157
3500,1135,1572775157
3501,1136,1572775157
3502,1137,1572775157
3503,267,1572775219
3504,722,1572775219
3505,727,1572775219
3506,1080,1572775433
3507,1097,1572775433
3508,1098,1572775433
3509,1138,1572775534
3510,1139,1572775534
3511,1140,1572775534
3512,1141,1572775534
3513,289,1572775713
3514,1142,1572775713
3515,1143,1572775713
3516,267,1572775814
3517,722,1572775814
3518,1144,1572775814
3519,1145,1572775814
3520,1146,1572775814
3521,1147,1572775814
3522,1148,1572775814
3523,719,1572775852
3524,1149,1572775852
3525,1150,1572775852
3526,1151,1572775852
3527,1152,1572775852
3528,722,1572775974
3529,958,1572775974
3530,1153,1572775974
3531,1154,1572775974
3532,1155,1572775974
3533,1,1572776165
3534,37,1572776165
3535,915,1572776165
3536,1156,1572776165
3537,1157,1572776165
3538,68,1572776361
3539,461,1572776361
3540,769,1572776361
3541,1060,1572776361
3542,1158,1572776361
3543,1159,1572776361
3544,156,1572776464
3545,809,1572776464
3546,1160,1572776464
3547,156,1572776612
3548,809,1572776612
3549,1161,1572776612
3550,1162,1572776612
3551,267,1572776716
3552,722,1572776716
3553,797,1572776716
3554,1163,1572776716
3555,1164,1572776716
3556,1164,1572776716
3557,1164,1572776716
3558,218,1572776788
3559,777,1572776788
3560,819,1572776788
3561,1154,1572776788
3562,459,1572776879
3563,461,1572776879
3564,477,1572776879
3565,1165,1572776879
3566,176,1572776972
3567,177,1572776972
3568,427,1572776972
3569,758,1572776972
3570,1115,1572776972
3571,1166,1572776972
3572,427,1572777068
3573,758,1572777068
3574,1115,1572777068
3575,1166,1572777068
3576,742,1572777132
3577,744,1572777132
3578,1167,1572777132
3579,1168,1572777132
3580,1169,1572777187
3581,1170,1572777187
3582,1171,1572777187
3583,1172,1572777293
3584,1173,1572777293
3585,1174,1572777293
3586,359,1572777355
3587,1069,1572777355
3588,1175,1572777355
3589,1176,1572777355
3590,1177,1572777410
3591,1178,1572777410
3592,1179,1572777410
3593,1177,1572777453
3594,1178,1572777453
3595,1179,1572777453
3596,1180,1572777453
3597,1181,1572795158
3598,1181,1572795267
3599,1181,1572795307
3600,1182,1572908895
3601,1183,1572908895
3602,52,1573008622
3603,427,1573008622
3604,1184,1573008622
3605,1185,1573008622
3606,1186,1573024590
3607,1187,1573024590
3608,1188,1573024590
3609,1189,1573024590
3610,19,1573105158
3611,57,1573105158
3612,1190,1573105158
3613,879,1573189499
3614,1191,1573189499
3615,1192,1573189499
3616,1193,1573189499
3617,1194,1573189499
3618,1,1573337797
3619,6,1573337797
3620,365,1573337797
3621,983,1573337797
3622,1195,1573337797
3623,1,1573337831
3624,6,1573337831
3625,365,1573337831
3626,983,1573337831
3627,1195,1573337831
3628,1196,1573337831
3629,12,1573868021
3630,1197,1573868021
3631,795,1574128440
3632,57,1574213590
3633,541,1574213590
3634,916,1574549166
3635,61,1574551159
3636,916,1574551159
3637,1198,1574551159
3638,1199,1574551159
3639,838,1574551411
3640,913,1574551411
3641,916,1574551411
3642,1200,1574551411
3643,1201,1574551411
3644,1202,1574551411
3645,916,1574551773
3646,916,1574551889
3647,1203,1574601322
3648,57,1574703392
3649,643,1574703392
3650,1204,1574703392
3651,57,1574787672
3652,1205,1574787672
3653,997,1574898786
3654,1206,1574955050
3655,1207,1574955050
3656,1208,1574955050
3657,1,1574978480
3658,165,1574978480
3659,371,1574978480
3660,1156,1574978480
3661,1209,1574978480
3662,1210,1574978480
3663,802,1574983532
3664,1211,1574983532
3665,1212,1574983532
3666,1213,1574983532
3667,1214,1574983532
3668,1215,1575000962
3669,1,1575112708
3670,427,1575112708
3671,1184,1575112708
3672,1185,1575112708
3673,1216,1575133290
3674,788,1575142818
3675,1217,1575142818
3676,1218,1575142818
3677,1219,1575142818
3678,1,1575334733
3679,152,1575334733
3680,427,1575334733
3681,979,1575334733
3682,1220,1575334733
3683,1,1575334977
3684,152,1575334977
3685,427,1575334977
3686,979,1575334977
3687,19,1575422449
3688,57,1575422449
3689,906,1575422449
3690,19,1575422541
3691,57,1575422541
3692,906,1575422541
3693,1221,1575422541
3694,57,1575422712
3695,1222,1575702110
3696,1223,1575702110
3697,13,1575735225
3698,640,1575735225
3699,1224,1575735225
3700,1225,1575735225
3701,1226,1575801214
3702,1226,1575801497
3703,19,1575828486
3704,972,1575828486
3705,1227,1575828486
3706,565,1576253289
3707,567,1576253289
3708,643,1576253289
3709,565,1576253435
3710,643,1576253435
3711,640,1576390365
3712,1228,1576390365
3713,1229,1576390365
3714,1230,1576420368
3715,57,1576522997
3716,583,1576522997
3717,950,1576522997
3718,1231,1576522997
3719,532,1576740257
3720,1232,1576740257
3721,532,1576740984
3722,1233,1576740984
3723,57,1576875680
3724,640,1577223170
3725,826,1577223170
3726,1234,1577223170
3727,1235,1577223170
3728,987,1577294143
3729,0,1577303144
3730,57,1577303144
3731,1227,1577303144
3732,36,1577666067
3733,57,1577666067
3734,904,1577666067
3735,54,1577867994
3736,1236,1577867994
3737,1237,1577867994
3738,1238,1577910464
3739,54,1578015436
3740,502,1578015436
3741,1237,1578015436
3742,1239,1578015436
3743,54,1578251541
3744,1240,1578251541
3745,54,1578327965
3746,640,1578327965
3747,12,1578575517
3748,19,1578575517
3749,54,1578575517
3750,152,1578575517
3751,277,1578575517
3752,1241,1578575517
3753,1242,1578592414
3754,1243,1578592414
3755,1242,1578592660
3756,1243,1578592660
3757,1244,1578592660
3758,1,1578635948
3759,8,1578635948
3760,366,1578635948
3761,1245,1578635948
3762,1,1578636349
3763,8,1578636349
3764,366,1578636349
3765,1246,1578636349
3766,54,1578924682
3767,959,1578924682
3768,996,1578924682
3769,12,1579532590
3770,19,1579532590
3771,54,1579532590
3772,1247,1579557637
3773,12,1579663313
3774,54,1579663313
3775,881,1579663313
3776,0,1579666200
3777,12,1579666200
3778,0,1579813633
3779,12,1579813633
3780,19,1579813633
3781,1248,1579813633
3782,12,1579947830
3783,1249,1579947830
3784,12,1579947922
3785,1249,1579947922
3786,57,1580072129
3787,1250,1580072129
3788,1251,1580072129
3789,1252,1580072129
3790,1253,1580072129
3791,1254,1580072129
3792,0,1580092254
3793,1255,1580092254
3794,1256,1580092254
3795,1257,1580366235
3796,12,1580466554
3797,19,1580466554
3798,1258,1580482482
3799,435,1580528343
3800,1259,1580528343
3801,1260,1580528343
3802,1261,1580528343
3803,242,1580528569
3804,435,1580528569
3805,687,1580528569
3806,1262,1580528569
3807,242,1580528727
3808,435,1580528727
3809,687,1580528727
3810,1262,1580528727
3811,1,1580543458
3812,278,1580543458
3813,1263,1580543458
3814,1,1580543618
3815,628,1580543618
3816,1264,1580543618
3817,1265,1580543618
3818,0,1580677939
3819,12,1580677939
3820,54,1580677939
3821,881,1580677939
3822,959,1580677939
3823,1266,1580677939
3824,0,1580678024
3825,12,1580678024
3826,19,1580678024
3827,1221,1580678024
3828,1248,1580678024
3829,1213,1580748725
3830,1267,1580748725
3831,1268,1580748725
3832,1269,1580748725
3833,54,1580797548
3834,12,1581145430
3835,54,1581145430
3836,1270,1581234960
3837,1270,1581235365
3838,1270,1581235412
3839,12,1581394902
3840,54,1581394902
3841,12,1581581980
3842,19,1581581980
3843,36,1581581980
3844,904,1581581980
3845,0,1581614281
3846,12,1581614281
3847,0,1581630796
3848,12,1581630796
3849,19,1581630796
3850,1221,1581630796
3851,1248,1581630796
3852,1271,1581630796
3853,13,1581955147
3854,1272,1581955147
3855,1273,1581955147
3856,1274,1581955147
3857,12,1582144105
3858,19,1582144105
3859,54,1582144105
3860,269,1582144105
3861,959,1582144105
3862,1275,1582144105
3863,19,1582214259
3864,1272,1582214259
3865,12,1582254239
3866,19,1582254239
3867,54,1582254239
3868,54,1582536486
3869,12,1582621968
3870,1239,1582621968
3871,1276,1582621968
3872,12,1582650855
3873,1247,1582783959
3874,1247,1582784899
3875,1247,1582785114
3876,1247,1582785211
3877,1247,1582785759
3878,54,1582930974
3879,152,1582930974
3880,54,1582980348
3881,1277,1582980348
3882,54,1583026665
3883,1237,1583026665
3884,0,1583099475
3885,12,1583099475
3886,1221,1583099475
3887,1248,1583099475
3888,0,1583099780
3889,12,1583099780
3890,19,1583099780
3891,1221,1583099780
3892,1248,1583099780
3893,1271,1583099780
3894,0,1583551399
3895,12,1583551399
3896,19,1583551399
3897,54,1583552631
3898,749,1583552631
3899,54,1583610824
3900,1277,1583610824
3901,433,1583611510
3902,1278,1583611510
3903,1279,1583611510
3904,1280,1583611510
3905,12,1583661673
3906,19,1583661673
3907,54,1583661673
3908,12,1583744518
3909,54,1583744518
3910,12,1583853019
3911,54,1583853019
3912,996,1583853019
3913,12,1584056842
3914,54,1584056842
3915,12,1584092712
3916,916,1584092712
3917,54,1584112965
3918,1281,1584112965
3919,1282,1584112965
3920,12,1584173171
3921,54,1584173171
3922,1283,1584173171
3923,54,1584369412
3924,502,1584369412
3925,1237,1584369412
3926,1239,1584369412
3927,54,1584369914
3928,502,1584369914
3929,1237,1584369914
3930,1239,1584369914
3931,54,1584370091
3932,502,1584370091
3933,1237,1584370091
3934,1239,1584370091
3935,54,1584370200
3936,1237,1584370200
3937,1239,1584370200
3938,54,1584370300
3939,502,1584370300
3940,1239,1584370300
3941,54,1584370431
3942,502,1584370431
3943,1237,1584370431
3944,1239,1584370431
3945,54,1584370519
3946,502,1584370519
3947,1237,1584370519
3948,1239,1584370519
3949,54,1584370594
3950,1237,1584370594
3951,1239,1584370594
3952,54,1584370738
3953,502,1584370738
3954,1237,1584370738
3955,1239,1584370738
3956,269,1584443723
3957,916,1584443723
3958,958,1584443723
3959,1189,1584443723
3960,0,1584486164
3961,12,1584486164
3962,19,1584486164
3963,54,1584486164
3964,1237,1584489324
3965,12,1584576459
3966,19,1584576459
3967,54,1584576459
3968,1284,1584576459
3969,54,1584622485
3970,1237,1584622485
3971,1285,1584699136
3972,1286,1584699136
3973,1287,1584699136
3974,12,1584783301
3975,18,1584783301
3976,54,1584783301
3977,12,1584843878
3978,19,1584843878
3979,54,1584843878
3980,1221,1584843878
3981,54,1584893011
3982,322,1584893011
3983,0,1584894113
3984,12,1584894113
3985,54,1584894113
3986,0,1584894585
3987,1,1584894585
3988,12,1584894585
3989,1239,1584894585
3990,298,1584925230
3991,1247,1584925230
3992,1288,1584925230
3993,1289,1584925230
3994,1290,1584925230
3995,1291,1584925230
3996,267,1584998356
3997,269,1584998356
3998,12,1585002726
3999,19,1585002726
4000,54,1585002726
4001,817,1585002726
4002,1221,1585002726
4003,1292,1585002726
4004,250,1585147673
4005,650,1585147673
4006,1293,1585147673
4007,0,1585338469
4008,1274,1585338469
4009,1294,1585338469
4010,54,1585409035
4011,1295,1585409035
4012,1296,1585509612
4013,1297,1585509612
4014,6,1585515810
4015,19,1585515810
4016,1298,1585515810
4017,1299,1585515810
4018,6,1585534498
4019,68,1585534498
4020,1300,1585534498
4021,1301,1585534498
4022,152,1585618308
4023,1302,1585618308
4024,1303,1585618308
4025,1304,1585697637
4026,12,1585760896
4027,19,1585760896
4028,54,1585760896
4029,874,1585760896
4030,1221,1585760896
4031,1305,1585835024
4032,605,1585845302
4033,1306,1585845302
4034,1307,1585845302
4035,1308,1585845302
4036,12,1585985053
4037,19,1585985053
4038,54,1585985053
4039,1309,1585985053
4040,0,1586079327
4041,12,1586079327
4042,19,1586079327
4043,54,1586079327
4044,1248,1586079327
4045,1310,1586079327
4046,19,1586178079
4047,54,1586178079
4048,0,1586201550
4049,12,1586201550
4050,54,1586201550
4051,1221,1586201550
4052,1271,1586201550
4053,1,1586261560
4054,152,1586261560
4055,176,1586261560
4056,177,1586261560
4057,1311,1586261560
4058,85,1586298945
4059,1312,1586298945
4060,1313,1586298945
4061,54,1586398167
4062,508,1586398167
4063,604,1586398167
4064,1314,1586398167
4065,12,1586476491
4066,19,1586476491
4067,54,1586476491
4068,54,1586491179
4069,1281,1586491179
4070,12,1586529702
4071,19,1586529702
4072,54,1586529702
4073,1315,1586529702
4074,1316,1586529702
4075,12,1586540336
4076,19,1586540336
4077,54,1586540336
4078,54,1586622864
4079,802,1586709017
4080,1213,1586709017
4081,1214,1586709017
4082,1313,1586709017
4083,1317,1586709017
4084,54,1586710735
4085,54,1586738048
4086,402,1586852169
4087,1318,1586852169
4088,1319,1586852169
4089,1320,1586852169
4090,54,1586884957
4091,1272,1586884957
4092,1274,1586884957
4093,1321,1586884957
4094,1322,1586884957
4095,12,1586935085
4096,54,1586935085
4097,249,1586935085
4098,12,1586935259
4099,19,1586935259
4100,54,1586935259
4101,12,1586969980
4102,54,1586969980
4103,1323,1586969980
4104,12,1587026468
4105,19,1587026468
4106,54,1587026468
4107,12,1587036839
4108,19,1587036839
4109,54,1587036839
4110,12,1587100672
4111,19,1587100672
4112,54,1587100672
4113,1271,1587100672
4114,1309,1587100672
4115,1324,1587100672
4116,0,1587104245
4117,12,1587104245
4118,54,1587104245
4119,1248,1587104245
4120,1309,1587104245
4121,1,1587247486
4122,50,1587247486
4123,152,1587247486
4124,322,1587247486
4125,437,1587247486
4126,105,1587271253
4127,106,1587271253
4128,108,1587271253
4129,12,1587299977
4130,19,1587299977
4131,54,1587299977
4132,12,1587312364
4133,54,1587312364
4134,1325,1587312364
4135,0,1587312770
4136,12,1587312770
4137,19,1587312770
4138,54,1587312770
4139,1221,1587312770
4140,1326,1587387156
4141,1327,1587387156
4142,1328,1587387156
4143,12,1587387792
4144,19,1587387792
4145,54,1587387792
4146,1239,1587387792
4147,0,1587392095
4148,12,1587392095
4149,54,1587392095
4150,12,1587397715
4151,54,1587397715
4152,1315,1587397715
4153,12,1587543204
4154,54,1587589564
4155,920,1587589564
4156,0,1587735060
4157,12,1587735060
4158,19,1587735060
4159,54,1587735060
4160,471,1587735060
4161,12,1587739844
4162,19,1587739844
4163,54,1587839132
4164,1329,1587839132
4165,12,1587921485
4166,54,1587921485
4167,959,1587921485
4168,0,1588052482
4169,12,1588052482
4170,19,1588052482
4171,54,1588052482
4172,1271,1588052482
4173,1309,1588052482
4174,12,1588096503
4175,54,1588096503
4176,60,1588096503
4177,12,1588162755
4178,13,1588162755
4179,19,1588162755
4180,54,1588162755
4181,12,1588163002
4182,13,1588163002
4183,19,1588163002
4184,54,1588163002
4185,12,1588180305
4186,54,1588180305
4187,12,1588206988
4188,19,1588206988
4189,54,1588206988
4190,54,1588258350
4191,792,1588258350
4192,1330,1588258350
4193,1331,1588258350
4194,1332,1588258350
4195,12,1588289615
4196,19,1588289615
4197,54,1588289615
4198,12,1588582321
4199,19,1588582321
4200,698,1588582321
4201,1333,1588582321
4202,1334,1588582321
4203,1335,1588582321
4204,1336,1588582321
4205,12,1588797316
4206,54,1588797316
4207,1309,1588826852
4208,1337,1588826852
4209,1338,1588826852
4210,1339,1588826852
4211,12,1588888890
4212,19,1588888890
4213,54,1588888890
4214,1309,1588888890
4215,1,1589122768
4216,54,1589122768
4217,12,1589225042
4218,54,1589225042
4219,0,1589237167
4220,12,1589237167
4221,54,1589237167
4222,12,1589298476
4223,19,1589298476
4224,1190,1589298476
4225,1340,1589298476
4226,12,1589306444
4227,54,1589306444
4228,0,1589306730
4229,12,1589306730
4230,19,1589306730
4231,54,1589306730
4232,12,1589339927
4233,19,1589339927
4234,54,1589339927
4235,54,1589415331
4236,63,1589415331
4237,249,1589415331
4238,753,1589415331
4239,1341,1589415331
4240,1342,1589415331
4241,54,1589415460
4242,63,1589415460
4243,249,1589415460
4244,753,1589415460
4245,1341,1589415460
4246,1342,1589415460
4247,12,1589426725
4248,54,1589426725
